mutID,fnName
7868,_book_unquantize
7869,ogg_stream_packetin
7870,ogg_stream_packetin
7871,ogg_stream_packetin
7872,ogg_stream_packetin
7873,ogg_page_checksum_set
7874,ogg_page_checksum_set
7875,ogg_page_checksum_set
7876,ogg_page_checksum_set
7877,ogg_page_checksum_set
7878,ogg_page_checksum_set
7879,res2_forward
7880,res2_forward
7881,res2_forward
7882,res2_forward
7883,res2_forward
7884,res2_forward
7885,res2_forward
7886,res2_forward
7887,res2_forward
7888,vorbis_comment_query_count
7889,oggpack_writecopy_helper
7890,oggpack_writecopy_helper
7891,_make_words
7892,_vp_psy_init
7893,_vp_psy_init
7894,_vp_psy_init
7895,_vp_psy_init
7896,_vp_psy_init
7897,_vp_psy_init
7898,_vp_psy_init
7899,_vp_psy_init
7900,_vp_psy_init
7901,_vp_psy_init
7902,_vp_psy_init
7903,_vp_psy_init
7904,decode_packed_entry_number
7905,decode_packed_entry_number
7906,decode_packed_entry_number
7907,decode_packed_entry_number
7908,decode_packed_entry_number
7909,decode_packed_entry_number
7910,decode_packed_entry_number
7911,decode_packed_entry_number
7912,decode_packed_entry_number
7913,decode_packed_entry_number
7914,decode_packed_entry_number
7915,decode_packed_entry_number
7916,decode_packed_entry_number
7917,decode_packed_entry_number
7918,decode_packed_entry_number
7919,decode_packed_entry_number
7920,decode_packed_entry_number
7921,decode_packed_entry_number
7922,decode_packed_entry_number
7923,decode_packed_entry_number
7924,_fetch_and_process_packet
7925,_fetch_and_process_packet
7926,_fetch_and_process_packet
7927,_fetch_and_process_packet
7928,_fetch_and_process_packet
7929,_fetch_and_process_packet
7930,_fetch_and_process_packet
7931,_fetch_and_process_packet
7932,_fetch_and_process_packet
7933,_fetch_and_process_packet
7934,_fetch_and_process_packet
7935,_fetch_and_process_packet
7936,_fetch_and_process_packet
7937,_fetch_and_process_packet
7938,_fetch_and_process_packet
7939,_fetch_and_process_packet
7940,_fetch_and_process_packet
7941,_fetch_and_process_packet
7942,_fetch_and_process_packet
7943,_fetch_and_process_packet
7944,_fetch_and_process_packet
7945,_01inverse
7946,_01inverse
7947,_01inverse
7948,_01inverse
7949,_01inverse
7950,_01inverse
7951,fit_line
7952,fit_line
7953,fit_line
7954,fit_line
7955,fit_line
7956,fit_line
7957,fit_line
7958,fit_line
7959,fit_line
7960,fit_line
7961,fit_line
7962,fit_line
7963,fit_line
7964,fit_line
7965,fit_line
7966,fit_line
7967,fit_line
7968,fit_line
7969,_ov_getlap
7970,_ov_getlap
7971,_ov_getlap
7972,_ov_getlap
7973,_ov_getlap
7974,_ov_getlap
7975,_ov_getlap
7976,_ov_getlap
7977,_ov_getlap
7978,_ov_getlap
7979,_ov_getlap
7980,_ov_getlap
7981,_ov_getlap
7982,_ov_getlap
7983,_ov_getlap
7984,_ov_getlap
7985,_ov_getlap
7986,_ov_getlap
7987,_ov_getlap
7988,_ov_getlap
7989,_ov_getlap
7990,_ov_getlap
7991,_ov_getlap
7992,_ov_getlap
7993,_ov_getlap
7994,_ov_getlap
7995,_ov_getlap
7996,_book_unquantize
7997,_book_unquantize
7998,_book_unquantize
7999,_book_unquantize
8000,_book_unquantize
8001,_book_unquantize
8002,_book_unquantize
8003,_book_unquantize
8004,_book_unquantize
8005,res2_class
8006,res2_class
8007,res2_class
8008,res2_class
8009,res2_class
8010,res2_class
8011,res2_class
8012,res2_class
8013,res2_class
8014,res2_class
8015,res2_class
8016,res2_class
8017,res2_class
8018,res2_class
8019,res2_class
8020,res2_class
8021,res2_class
8022,vorbis_book_decodevs_add
8023,vorbis_book_decodevs_add
8024,vorbis_book_decodevs_add
8025,vorbis_book_decodevs_add
8026,vorbis_book_decodevs_add
8027,vorbis_book_decodevs_add
8028,vorbis_book_decodevs_add
8029,vorbis_book_decodevs_add
8030,vorbis_book_decodevs_add
8031,vorbis_book_decodevs_add
8032,vorbis_book_decodevs_add
8033,vorbis_book_decodevs_add
8034,vorbis_book_decodevs_add
8035,vorbis_book_decodevs_add
8036,vorbis_book_decodevs_add
8037,vorbis_book_decodevs_add
8038,vorbis_book_decodevs_add
8039,vorbis_book_decodevs_add
8040,vorbis_book_decodevs_add
8041,vorbis_book_decodevs_add
8042,vorbis_book_decodevs_add
8043,vorbis_book_decodevs_add
8044,vorbis_book_decodevs_add
8045,vorbis_book_decodevs_add
8046,vorbis_book_decodevs_add
8047,vorbis_book_decodevs_add
8048,_vp_offset_and_mix
8049,_vp_offset_and_mix
8050,_vp_offset_and_mix
8051,_vp_offset_and_mix
8052,_vp_offset_and_mix
8053,_vp_offset_and_mix
8054,_vp_offset_and_mix
8055,_vp_offset_and_mix
8056,_vp_offset_and_mix
8057,_vp_offset_and_mix
8058,_vp_offset_and_mix
8059,_vp_offset_and_mix
8060,_vp_offset_and_mix
8061,_vp_offset_and_mix
8062,vorbis_dsp_clear
8063,vorbis_dsp_clear
8064,vorbis_dsp_clear
8065,vorbis_dsp_clear
8066,vorbis_dsp_clear
8067,vorbis_dsp_clear
8068,vorbis_dsp_clear
8069,vorbis_dsp_clear
8070,vorbis_dsp_clear
8071,vorbis_dsp_clear
8072,vorbis_dsp_clear
8073,vorbis_dsp_clear
8074,vorbis_analysis_buffer
8075,vorbis_analysis_buffer
8076,vorbis_analysis_buffer
8077,vorbis_analysis_buffer
8078,_preextrapolate_helper
8079,_preextrapolate_helper
8080,_preextrapolate_helper
8081,_preextrapolate_helper
8082,_preextrapolate_helper
8083,_preextrapolate_helper
8084,floor1_encode
8085,floor1_encode
8086,floor1_encode
8087,floor1_encode
8088,floor1_encode
8089,floor1_encode
8090,floor1_encode
8091,floor1_encode
8092,floor1_encode
8093,floor1_encode
8094,floor1_encode
8095,floor1_encode
8096,floor1_encode
8097,floor1_encode
8098,floor1_encode
8099,floor1_encode
8100,floor1_encode
8101,floor1_encode
8102,floor1_encode
8103,floor1_encode
8104,floor1_encode
8105,floor1_encode
8106,floor1_encode
8107,floor1_encode
8108,floor1_encode
8109,floor1_encode
8110,floor1_encode
8111,floor1_encode
8112,floor1_encode
8113,floor1_encode
8114,floor1_encode
8115,floor1_encode
8116,floor1_encode
8117,floor1_encode
8118,floor1_encode
8119,floor1_encode
8120,floor1_encode
8121,floor1_encode
8122,floor1_encode
8123,floor1_encode
8124,floor1_encode
8125,floor1_encode
8126,floor1_encode
8127,floor1_encode
8128,floor1_encode
8129,floor1_encode
8130,floor1_encode
8131,floor1_encode
8132,floor1_encode
8133,floor1_encode
8134,ogg_stream_init
8135,ogg_stream_init
8136,vorbis_block_init
8137,vorbis_block_init
8138,vorbis_block_init
8139,ogg_sync_pageout
8140,ogg_sync_pageout
8141,ogg_sync_pageout
8142,ogg_sync_pageout
8143,ogg_sync_pageseek
8144,ogg_sync_pageseek
8145,ogg_sync_pageseek
8146,ogg_sync_pageseek
8147,ogg_sync_pageseek
8148,ogg_sync_pageseek
8149,ogg_sync_pageseek
8150,ogg_sync_pageseek
8151,ogg_sync_pageseek
8152,ogg_sync_pageseek
8153,ogg_sync_pageseek
8154,ogg_sync_pageseek
8155,ogg_sync_pageseek
8156,ogg_sync_pageseek
8157,oggpack_writecopy_helper
8158,oggpack_writecopy_helper
8159,oggpack_writecopy_helper
8160,oggpack_writecopy_helper
8161,oggpack_writecopy_helper
8162,oggpack_writecopy_helper
8163,oggpack_writecopy_helper
8164,oggpack_writecopy_helper
8165,oggpack_writecopy_helper
8166,oggpack_writecopy_helper
8167,oggpack_writecopy_helper
8168,vorbis_bitrate_managed
8169,vorbis_bitrate_managed
8170,floor1_unpack
8171,floor1_unpack
8172,floor1_unpack
8173,floor1_unpack
8174,floor1_unpack
8175,mdct_butterflies
8176,mdct_butterflies
8177,mdct_butterflies
8178,ov_raw_seek
8179,ov_raw_seek
8180,vorbis_book_init_encode
8181,vorbis_book_init_encode
8182,vorbis_book_init_encode
8183,vorbis_book_init_encode
8184,ov_pcm_seek
8185,ov_pcm_seek
8186,ov_pcm_seek
8187,ov_pcm_seek
8188,ov_pcm_seek
8189,ov_pcm_seek
8190,ov_pcm_seek
8191,ov_pcm_seek
8192,ov_pcm_seek
8193,floor0_free_look
8194,vorbis_book_init_decode
8195,vorbis_book_init_decode
8196,vorbis_book_init_decode
8197,vorbis_book_init_decode
8198,vorbis_book_init_decode
8199,vorbis_book_init_decode
8200,vorbis_book_init_decode
8201,vorbis_book_init_decode
8202,vorbis_book_init_decode
8203,vorbis_book_init_decode
8204,vorbis_book_init_decode
8205,vorbis_book_init_decode
8206,vorbis_book_init_decode
8207,vorbis_book_init_decode
8208,vorbis_book_init_decode
8209,vorbis_book_init_decode
8210,vorbis_book_init_decode
8211,vorbis_book_init_decode
8212,vorbis_book_init_decode
8213,vorbis_book_init_decode
8214,vorbis_book_init_decode
8215,vorbis_book_init_decode
8216,vorbis_book_init_decode
8217,vorbis_book_init_decode
8218,vorbis_book_init_decode
8219,vorbis_book_init_decode
8220,vorbis_book_init_decode
8221,vorbis_book_init_decode
8222,vorbis_book_init_decode
8223,vorbis_book_init_decode
8224,floor1_encode
8225,floor1_encode
8226,floor1_encode
8227,Laguerre_With_Deflation
8228,Laguerre_With_Deflation
8229,Laguerre_With_Deflation
8230,Laguerre_With_Deflation
8231,Laguerre_With_Deflation
8232,Laguerre_With_Deflation
8233,Laguerre_With_Deflation
8234,Laguerre_With_Deflation
8235,Laguerre_With_Deflation
8236,Laguerre_With_Deflation
8237,Laguerre_With_Deflation
8238,Laguerre_With_Deflation
8239,oggpack_writetrunc
8240,oggpack_writetrunc
8241,_packetout
8242,_packetout
8243,_packetout
8244,vorbis_info_clear
8245,vorbis_info_clear
8246,vorbis_info_clear
8247,vorbis_info_clear
8248,vorbis_info_clear
8249,vorbis_info_clear
8250,vorbis_info_clear
8251,vorbis_info_clear
8252,vorbis_info_clear
8253,vorbis_info_clear
8254,_book_maptype1_quantvals
8255,_book_maptype1_quantvals
8256,_book_maptype1_quantvals
8257,_book_maptype1_quantvals
8258,_book_maptype1_quantvals
8259,_book_maptype1_quantvals
8260,_book_maptype1_quantvals
8261,_book_maptype1_quantvals
8262,_book_maptype1_quantvals
8263,_book_maptype1_quantvals
8264,_book_maptype1_quantvals
8265,_book_maptype1_quantvals
8266,_book_maptype1_quantvals
8267,_book_maptype1_quantvals
8268,_book_maptype1_quantvals
8269,_book_maptype1_quantvals
8270,mdct_init
8271,mdct_init
8272,mdct_init
8273,mdct_init
8274,mdct_init
8275,mdct_init
8276,mdct_init
8277,mdct_init
8278,mdct_init
8279,mdct_init
8280,mdct_init
8281,mdct_init
8282,mdct_init
8283,mdct_init
8284,mdct_init
8285,mdct_init
8286,mdct_init
8287,mdct_init
8288,mdct_init
8289,vorbis_synthesis_lapout
8290,vorbis_synthesis_lapout
8291,dradb3
8292,dradb3
8293,dradb4
8294,dradb4
8295,dradb4
8296,dradb4
8297,dradb4
8298,dradb4
8299,dradb4
8300,dradb4
8301,floor1_pack
8302,floor1_pack
8303,floor1_pack
8304,floor1_pack
8305,floor1_pack
8306,floor1_pack
8307,floor1_pack
8308,floor1_pack
8309,floor1_pack
8310,floor1_pack
8311,fit_line
8312,fit_line
8313,fit_line
8314,fit_line
8315,fit_line
8316,fit_line
8317,fit_line
8318,fit_line
8319,fit_line
8320,floor0_inverse1
8321,floor0_inverse1
8322,floor0_inverse1
8323,floor0_inverse1
8324,floor0_inverse1
8325,floor0_inverse1
8326,floor0_inverse1
8327,floor0_inverse1
8328,vorbis_lpc_from_data
8329,vorbis_lpc_from_data
8330,vorbis_lpc_from_data
8331,vorbis_lpc_from_data
8332,vorbis_lpc_from_data
8333,vorbis_lpc_from_data
8334,vorbis_lpc_from_data
8335,vorbis_lpc_from_data
8336,vorbis_lpc_from_data
8337,vorbis_lpc_from_data
8338,vorbis_lpc_from_data
8339,vorbis_lpc_from_data
8340,drft_init
8341,drft_init
8342,drft_init
8343,drft_init
8344,drft_init
8345,drft_init
8346,drft_init
8347,drft_init
8348,drft_init
8349,drft_init
8350,drft_init
8351,drft_init
8352,drft_init
8353,drft_init
8354,drft_init
8355,oggpackB_look
8356,oggpackB_look
8357,oggpackB_look
8358,oggpackB_look
8359,oggpackB_look
8360,oggpackB_look
8361,ogg_stream_iovecin
8362,ogg_stream_iovecin
8363,ogg_stream_iovecin
8364,ogg_stream_iovecin
8365,ogg_stream_iovecin
8366,ogg_stream_iovecin
8367,ogg_stream_iovecin
8368,ogg_stream_iovecin
8369,ogg_stream_iovecin
8370,ogg_stream_iovecin
8371,ogg_stream_iovecin
8372,ogg_stream_iovecin
8373,ogg_stream_iovecin
8374,ogg_stream_iovecin
8375,ogg_stream_iovecin
8376,ogg_stream_iovecin
8377,ogg_stream_iovecin
8378,ogg_stream_iovecin
8379,ogg_stream_iovecin
8380,ogg_stream_iovecin
8381,ogg_stream_iovecin
8382,ogg_stream_iovecin
8383,ogg_stream_iovecin
8384,ogg_stream_iovecin
8385,ogg_stream_iovecin
8386,ogg_stream_iovecin
8387,ogg_stream_iovecin
8388,ogg_stream_iovecin
8389,ogg_stream_iovecin
8390,ogg_stream_iovecin
8391,_fetch_and_process_packet
8392,_fetch_and_process_packet
8393,_fetch_and_process_packet
8394,_fetch_and_process_packet
8395,_fetch_and_process_packet
8396,_fetch_and_process_packet
8397,res0_look
8398,res0_look
8399,res0_look
8400,res0_look
8401,res0_look
8402,res0_look
8403,res0_look
8404,res0_look
8405,res0_look
8406,res0_look
8407,res0_look
8408,res0_look
8409,res0_look
8410,res0_look
8411,res0_look
8412,res0_look
8413,res0_look
8414,res0_look
8415,_ve_amp
8416,vorbis_book_init_decode
8417,vorbis_book_init_decode
8418,vorbis_book_init_decode
8419,vorbis_book_init_decode
8420,vorbis_book_init_decode
8421,vorbis_book_init_decode
8422,vorbis_book_init_decode
8423,vorbis_book_init_decode
8424,vorbis_book_init_decode
8425,vorbis_book_init_decode
8426,vorbis_book_init_decode
8427,vorbis_book_init_decode
8428,vorbis_book_init_decode
8429,vorbis_book_init_decode
8430,noise_normalize
8431,noise_normalize
8432,noise_normalize
8433,noise_normalize
8434,noise_normalize
8435,noise_normalize
8436,noise_normalize
8437,noise_normalize
8438,oggpack_read
8439,oggpack_read
8440,oggpack_read
8441,oggpack_read
8442,oggpack_read
8443,oggpack_read
8444,vorbis_info_clear
8445,vorbis_info_clear
8446,vorbis_info_clear
8447,vorbis_info_clear
8448,vorbis_info_clear
8449,vorbis_info_clear
8450,vorbis_info_clear
8451,vorbis_info_clear
8452,vorbis_info_clear
8453,vorbis_info_clear
8454,vorbis_info_clear
8455,vorbis_info_clear
8456,vorbis_info_clear
8457,vorbis_info_clear
8458,vorbis_dsp_clear
8459,vorbis_dsp_clear
8460,vorbis_dsp_clear
8461,vorbis_dsp_clear
8462,vorbis_dsp_clear
8463,vorbis_dsp_clear
8464,dradb2
8465,dradb2
8466,dradb2
8467,_preextrapolate_helper
8468,_preextrapolate_helper
8469,_preextrapolate_helper
8470,_preextrapolate_helper
8471,_preextrapolate_helper
8472,_preextrapolate_helper
8473,dradb3
8474,dradb3
8475,dradb3
8476,_fetch_and_process_packet
8477,_fetch_and_process_packet
8478,_fetch_and_process_packet
8479,_fetch_and_process_packet
8480,_fetch_and_process_packet
8481,_fetch_and_process_packet
8482,_fetch_and_process_packet
8483,_fetch_and_process_packet
8484,_fetch_and_process_packet
8485,_fetch_and_process_packet
8486,_fetch_and_process_packet
8487,_fetch_and_process_packet
8488,res0_look
8489,res0_look
8490,res0_look
8491,res0_look
8492,res0_look
8493,res0_look
8494,floor1_inverse2
8495,floor1_inverse2
8496,floor1_inverse2
8497,floor1_inverse2
8498,floor1_inverse2
8499,floor1_inverse2
8500,floor1_inverse2
8501,floor1_inverse2
8502,floor1_inverse2
8503,floor1_inverse2
8504,floor1_inverse2
8505,floor1_inverse2
8506,floor1_inverse2
8507,floor1_inverse2
8508,floor1_inverse2
8509,floor1_inverse2
8510,res2_class
8511,res2_class
8512,res2_class
8513,res2_class
8514,res2_class
8515,res2_class
8516,res2_class
8517,res2_class
8518,res2_class
8519,res2_class
8520,res2_class
8521,res2_class
8522,res2_class
8523,res2_class
8524,res2_class
8525,res2_class
8526,res2_class
8527,res2_class
8528,oggpack_read
8529,oggpack_read
8530,oggpack_read
8531,oggpack_read
8532,oggpack_read
8533,oggpack_read
8534,oggpack_read
8535,oggpack_read
8536,oggpack_read
8537,oggpack_read
8538,oggpack_read
8539,_vp_psy_init
8540,_vp_psy_init
8541,_vp_psy_init
8542,_vp_psy_init
8543,_vp_psy_init
8544,_vp_psy_init
8545,_vp_psy_init
8546,_vp_psy_init
8547,_vp_psy_init
8548,_vp_psy_init
8549,_vp_psy_init
8550,_vp_psy_init
8551,_vp_psy_init
8552,_vp_psy_init
8553,_vp_tonemask
8554,dradb2
8555,dradb2
8556,vorbis_synthesis_lapout
8557,vorbis_synthesis_lapout
8558,vorbis_synthesis_lapout
8559,vorbis_synthesis_lapout
8560,vorbis_synthesis_lapout
8561,vorbis_synthesis_lapout
8562,vorbis_synthesis_lapout
8563,vorbis_synthesis_lapout
8564,mdct_forward
8565,mdct_forward
8566,drft_backward
8567,drft_backward
8568,drft_backward
8569,drft_backward
8570,drft_backward
8571,drft_backward
8572,drft_backward
8573,drft_backward
8574,drft_backward
8575,bark_noise_hybridmp
8576,bark_noise_hybridmp
8577,bark_noise_hybridmp
8578,bark_noise_hybridmp
8579,bark_noise_hybridmp
8580,bark_noise_hybridmp
8581,bark_noise_hybridmp
8582,bark_noise_hybridmp
8583,bark_noise_hybridmp
8584,bark_noise_hybridmp
8585,bark_noise_hybridmp
8586,bark_noise_hybridmp
8587,bark_noise_hybridmp
8588,bark_noise_hybridmp
8589,bark_noise_hybridmp
8590,bark_noise_hybridmp
8591,bark_noise_hybridmp
8592,bark_noise_hybridmp
8593,bark_noise_hybridmp
8594,bark_noise_hybridmp
8595,bark_noise_hybridmp
8596,bark_noise_hybridmp
8597,bark_noise_hybridmp
8598,bark_noise_hybridmp
8599,bark_noise_hybridmp
8600,bark_noise_hybridmp
8601,bark_noise_hybridmp
8602,bark_noise_hybridmp
8603,bark_noise_hybridmp
8604,bark_noise_hybridmp
8605,bark_noise_hybridmp
8606,bark_noise_hybridmp
8607,bark_noise_hybridmp
8608,bark_noise_hybridmp
8609,bark_noise_hybridmp
8610,bark_noise_hybridmp
8611,bark_noise_hybridmp
8612,vorbis_bitrate_addblock
8613,vorbis_bitrate_addblock
8614,vorbis_bitrate_addblock
8615,vorbis_bitrate_addblock
8616,vorbis_bitrate_addblock
8617,vorbis_bitrate_addblock
8618,vorbis_bitrate_addblock
8619,ov_raw_tell
8620,ov_raw_tell
8621,vorbis_analysis_buffer
8622,vorbis_analysis_buffer
8623,vorbis_analysis_buffer
8624,vorbis_analysis_buffer
8625,vorbis_analysis_buffer
8626,_vp_tonemask
8627,_vp_tonemask
8628,_vp_tonemask
8629,_vp_tonemask
8630,_vp_tonemask
8631,_vp_tonemask
8632,_vp_tonemask
8633,_vp_tonemask
8634,_vp_tonemask
8635,_01inverse
8636,_01inverse
8637,_01inverse
8638,_01inverse
8639,_01inverse
8640,_01inverse
8641,_01inverse
8642,_01inverse
8643,_01inverse
8644,_01inverse
8645,_01inverse
8646,_01inverse
8647,_01inverse
8648,_ve_envelope_init
8649,_ve_envelope_init
8650,_vorbis_apply_window
8651,_vorbis_apply_window
8652,_vorbis_apply_window
8653,_vorbis_apply_window
8654,_vorbis_apply_window
8655,_vorbis_apply_window
8656,_vorbis_apply_window
8657,_vorbis_apply_window
8658,res0_look
8659,res0_look
8660,res0_look
8661,res0_look
8662,res0_look
8663,res0_look
8664,res0_look
8665,res0_look
8666,_vp_noisemask
8667,_vp_noisemask
8668,_vp_noisemask
8669,_vp_noisemask
8670,noise_normalize
8671,noise_normalize
8672,noise_normalize
8673,noise_normalize
8674,noise_normalize
8675,noise_normalize
8676,noise_normalize
8677,noise_normalize
8678,noise_normalize
8679,noise_normalize
8680,noise_normalize
8681,noise_normalize
8682,_ov_d_seek_lap
8683,_ov_d_seek_lap
8684,_ov_d_seek_lap
8685,_ov_d_seek_lap
8686,_ov_d_seek_lap
8687,_ov_d_seek_lap
8688,_ov_d_seek_lap
8689,_ov_d_seek_lap
8690,mdct_backward
8691,mdct_backward
8692,mdct_backward
8693,mdct_backward
8694,mdct_backward
8695,mdct_backward
8696,mdct_backward
8697,mdct_backward
8698,dradb2
8699,dradb2
8700,dradb2
8701,dradb2
8702,dradb2
8703,dradb2
8704,dradb2
8705,dradb2
8706,dradb2
8707,dradb2
8708,dradb2
8709,dradb2
8710,dradb2
8711,dradb2
8712,dradb2
8713,dradb2
8714,dradb2
8715,res2_inverse
8716,res2_inverse
8717,res2_inverse
8718,res2_inverse
8719,res2_inverse
8720,res2_inverse
8721,res2_inverse
8722,res2_inverse
8723,res2_inverse
8724,res2_inverse
8725,res2_inverse
8726,res2_inverse
8727,res2_inverse
8728,res2_inverse
8729,res2_inverse
8730,res2_inverse
8731,res2_inverse
8732,res2_inverse
8733,res2_inverse
8734,res2_inverse
8735,res2_inverse
8736,res2_inverse
8737,res2_inverse
8738,res2_inverse
8739,res2_inverse
8740,res2_inverse
8741,res2_inverse
8742,res2_inverse
8743,res2_inverse
8744,res2_inverse
8745,res2_inverse
8746,res2_inverse
8747,res2_inverse
8748,res2_inverse
8749,res2_inverse
8750,res2_inverse
8751,res2_inverse
8752,res2_inverse
8753,vorbis_book_init_decode
8754,ogg_stream_packetpeek
8755,ogg_stream_packetpeek
8756,ogg_stream_packetpeek
8757,ogg_stream_packetpeek
8758,vorbis_book_decodev_add
8759,vorbis_book_decodev_add
8760,vorbis_book_decodev_add
8761,vorbis_book_decodev_add
8762,vorbis_book_decodev_add
8763,vorbis_book_decodev_add
8764,vorbis_book_decodev_add
8765,vorbis_book_decodev_add
8766,vorbis_book_decodev_add
8767,vorbis_book_decodev_add
8768,vorbis_book_decodev_add
8769,vorbis_book_decodev_add
8770,vorbis_book_decodev_add
8771,vorbis_book_decodev_add
8772,vorbis_book_decodev_add
8773,vorbis_book_decodev_add
8774,vorbis_book_decodev_add
8775,vorbis_book_decodev_add
8776,vorbis_book_decodev_add
8777,vorbis_book_decodev_add
8778,vorbis_book_decodev_add
8779,vorbis_book_decodev_add
8780,vorbis_book_decodev_add
8781,vorbis_book_decodev_add
8782,vorbis_book_decodev_add
8783,bark_noise_hybridmp
8784,bark_noise_hybridmp
8785,bark_noise_hybridmp
8786,bark_noise_hybridmp
8787,bark_noise_hybridmp
8788,bark_noise_hybridmp
8789,bark_noise_hybridmp
8790,bark_noise_hybridmp
8791,bark_noise_hybridmp
8792,vorbis_staticbook_unpack
